Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.003	2.596	1.9e-07	0.00017343
Park	0.021	19.474	7.3e-07	0.00066409
Washakie	0.005	9.645	6.3e-07	0.00122324
Fremont	0.036	32.456	9e-07	0.00082103
Sweetwater	0.007	8.276	1.6e-07	0.00019224
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.007	6.491	2.4e-07	0.00021471
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.098	81.498	7.2e-06	0.00597493
Sublette	0.025	20.375	2.5e-06	0.00207628
