Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.282	61.52	2.112e-05	0.00459931
Laramie	0.198	45.145	2e-06	0.00045612
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.156	38.634	6.74e-06	0.00167383
Carbon	0.017	3.762	1.1e-06	0.0002513
Park	0.083	18.811	2.82e-06	0.00064147
Washakie	0.377	82.027	4.776e-05	0.01040293
Fremont	0.198	45.145	5.02e-06	0.00114202
Sweetwater	0.034	8.021	7.9e-07	0.00018632
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.033	7.524	1.09e-06	0.00024887
Crook	0.0	0.0	0.0	0.0
Campbell	0.061	13.794	1.31e-06	0.00029897
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.352	78.601	2.582e-05	0.00576252
Sublette	0.088	19.65	8.97e-06	0.00200247
