Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.094	63.8	7e-06	0.00476977
Laramie	0.059	46.685	6e-07	0.00047168
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.029	39.688	1.25e-06	0.0017195
Carbon	0.005	3.89	3.3e-07	0.00025987
Park	0.025	19.452	8.4e-07	0.00066336
Washakie	0.125	85.067	1.583e-05	0.01078847
Fremont	0.059	46.685	1.49e-06	0.00118098
Sweetwater	0.009	8.269	2e-07	0.00019207
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.01	7.781	3.3e-07	0.00025736
Crook	0.0	0.0	0.0	0.0
Campbell	0.018	14.265	3.9e-07	0.00030917
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.111	81.4	8.15e-06	0.00596773
Sublette	0.028	20.35	2.83e-06	0.00207378
