Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.089	42.175	9e-07	0.00042611
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.001	11.446	1e-08	0.00014468
Uinta	0.0	0.0	0.0	0.0
Teton	0.086	40.521	3.71e-06	0.00175559
Carbon	0.0	0.0	0.0	0.0
Park	0.043	19.295	1.48e-06	0.00065798
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.012	5.865	2.7e-07	0.00013624
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.064	43.277	8.62e-06	0.00580904
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	3.749	0.0	8.124e-05
Albany	0.002	1.173	6e-08	3.039e-05
Johnson	0.006	3.355	7.4e-07	0.00039662
Converse	0.011	7.09	8.4e-07	0.00051978
Sublette	0.025	15.192	2.5e-06	0.00154818
