Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.031	60.024	2.35e-06	0.00448744
Laramie	0.063	57.123	6.3e-07	0.00057714
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.039	35.052	4.9e-07	0.00044306
Uinta	-0.009	-8.677	-4.2e-07	-0.00042746
Teton	0.063	57.123	2.72e-06	0.00247487
Carbon	0.004	3.895	2.9e-07	0.00026015
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.053	48.035	1.34e-06	0.00121512
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.001	-1.24	-1.6e-07	-0.00016639
Campbell	0.019	16.877	4e-07	0.00036578
Albany	0.0	0.0	0.0	0.0
Johnson	-0.53	-111.736	-6.261e-05	-0.0132076
Converse	0.0	0.0	0.0	0.0
Sublette	0.404	85.193	4.116e-05	0.00868161
