Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.473	18.239	4.78e-06	0.00018428
Lincoln	0.091	4.197	4.68e-06	0.00021596
Natrona	0.431	17.32	5.45e-06	0.00021892
Uinta	0.0	0.0	0.0	0.0
Teton	0.751	29.54	3.254e-05	0.00127984
Carbon	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	3.048	0.0	7.71e-05
Sweetwater	0.0	0.0	0.0	0.0
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
