Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.023	2.977	1.75e-06	0.00022256
Laramie	0.181	26.593	1.83e-06	0.00026868
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.01	1.188	6.7e-07	7.935e-05
Park	0.15	17.819	5.13e-06	0.00060765
Washakie	0.054	6.946	6.91e-06	0.00088094
Fremont	0.14	16.631	3.55e-06	0.0004207
Sweetwater	0.053	6.529	1.24e-06	0.00015165
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
