Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.097	59.046	7.22e-06	0.00441434
Laramie	0.296	54.401	2.99e-06	0.00054964
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.182	33.382	2.3e-06	0.00042195
Uinta	-0.044	-8.279	-2.16e-06	-0.00040787
Teton	0.296	54.401	1.283e-05	0.00235695
Carbon	0.02	3.709	1.35e-06	0.00024776
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.249	45.746	6.3e-06	0.00115722
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.006	-1.183	-8.4e-07	-0.00015876
Campbell	0.087	16.073	1.9e-06	0.00034835
Albany	0.0	0.0	0.0	0.0
Johnson	-1.495	-95.868	-0.00017674	-0.01133187
Converse	0.0	0.0	0.0	0.0
Sublette	1.14	73.094	0.00011618	0.00744866
