Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.325	39.034	3.28e-06	0.00039438
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.063	11.109	8e-07	0.00014042
Uinta	0.0	0.0	0.0	0.0
Teton	0.312	37.503	1.352e-05	0.00162485
Carbon	0.0	0.0	0.0	0.0
Park	0.15	17.819	5.13e-06	0.00060765
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.045	5.441	1.03e-06	0.00012638
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.303	40.494	4.065e-05	0.00543539
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.004	3.74	8e-08	8.106e-05
Albany	0.009	1.088	2.3e-07	2.819e-05
Johnson	0.025	3.119	2.96e-06	0.00036872
Converse	0.051	6.62	3.71e-06	0.00048531
Sublette	0.108	14.185	1.105e-05	0.00144552
