Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.834	31.135	8.42e-06	0.00031457
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.308	12.212	3.9e-06	0.00015436
Uinta	1.381	52.322	6.801e-05	0.00257757
Teton	0.711	27.75	3.082e-05	0.00120229
Carbon	0.0	0.0	0.0	0.0
Park	0.384	14.144	1.311e-05	0.00048232
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.115	4.36	2.67e-06	0.00010128
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.03	0.0	1e-06
Crook	0.0	0.0	0.0	0.0
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	1.006	0.0	2.181e-05
Albany	0.023	0.872	6e-07	2.259e-05
Johnson	0.022	0.837	2.57e-06	9.895e-05
Converse	0.078	3.072	5.69e-06	0.0002252
Sublette	0.291	11.519	2.964e-05	0.00117386
