Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	1.035	50.16	7.741e-05	0.00375
Laramie	0.74	37.172	7.48e-06	0.00037556
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.588	32.346	2.549e-05	0.0014014
Carbon	0.062	3.098	4.12e-06	0.00020691
Park	0.309	15.488	1.052e-05	0.00052817
Washakie	1.381	66.88	0.00017509	0.00848193
Fremont	0.74	37.172	1.873e-05	0.00094031
Sweetwater	0.128	6.664	2.96e-06	0.00015479
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.123	6.195	4.08e-06	0.00020492
Crook	0.0	0.0	0.0	0.0
Campbell	0.226	11.358	4.9e-06	0.00024616
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	1.306	64.408	9.576e-05	0.00472198
Sublette	0.327	16.102	3.328e-05	0.00164088
