Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.044	2.024	2.91e-06	0.00013519
Park	0.327	15.18	1.114e-05	0.00051765
Washakie	0.153	7.714	1.946e-05	0.0009783
Fremont	0.544	25.299	1.377e-05	0.00063999
Sweetwater	0.136	6.536	3.15e-06	0.00015183
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.109	5.06	3.6e-06	0.00016736
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	1.381	63.102	0.00010122	0.00462621
Sublette	0.345	15.775	3.517e-05	0.0016076
