Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Goshen	1	0	0	0	7.476e-5	0	5	2	1.25	3.738e-4	1.4952e-4	9.345e-5	0	0	0	0
Albany	3	0	0	0	7.772e-5	0	15	6	3.75	3.886e-4	1.5544e-4	9.715e-5	2	0	0	0
Sheridan	10	0	0	0	3.3076e-4	0	50	20	12.5	0.0016538	6.6152e-4	4.1345e-4	0	0	0	0
Sweetwater	2	0	0	0	4.646e-5	0	10	4	2.5	2.323e-4	9.292e-5	5.8075e-5	0	0	0	0
Natrona	15	0	0	0	1.896e-4	0	75	30	18.75	9.48e-4	3.792e-4	2.37e-4	3	0	0	0
Johnson	7	0	0	0	8.2742e-4	0	35	14	8.75	0.0041371	0.00165484	0.001034275	0	0	0	0
Park	1	0	0	0	3.41e-5	0	5	2	1.25	1.705e-4	6.82e-5	4.2625e-5	0	0	0	0
Converse	2	0	0	0	1.4663e-4	0	10	4	2.5	7.3315e-4	2.9326e-4	1.832875e-4	1	0	0	0
Fremont	25	0	0	0	6.3242e-4	0	125	50	31.25	0.0031621	0.00126484	7.90525e-4	0	0	0	0
Laramie	29	0	0	0	2.93e-4	0	145	58	36.25	0.001465	5.86e-4	3.6625e-4	7	0	0	0
Washakie	1	0	0	0	1.2682e-4	0	5	2	1.25	6.341e-4	2.5364e-4	1.58525e-4	0	0	0	0
Sublette	1	0	0	0	1.0191e-4	0	5	2	1.25	5.0955e-4	2.0382e-4	1.273875e-4	0	0	0	0
Campbell	4	0	0	0	8.669e-5	0	20	8	5	4.3345e-4	1.7338e-4	1.083625e-4	2	0	0	0
Carbon	3	0	0	0	2.0039e-4	0	15	6	3.75	0.00100195	4.0078e-4	2.504875e-4	0	0	0	0
Teton	26	0	0	0	0.00112647	0	130	52	32.5	0.00563235	0.00225294	0.0014080875	6	0	0	0
