Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	6.0	0.0	0.0	6.0	0.00061143	0.0	30.0	12.0	7.5	0.00305715	0.00122286	0.0007642875
Albany	45.0	0.0	0.0	45.0	0.00116577	0.0	225.0	90.0	56.25	0.00582885	0.00233154	0.0014572125
Natrona	158.0	0.0	0.0	158.0	0.00199709	0.0	790.0	316.0	197.5	0.00998545	0.00399418	0.0024963625
Fremont	378.0	0.0	0.0	378.0	0.00956212	0.0	1890.0	756.0	472.5	0.0478106	0.01912424	0.01195265
Sheridan	29.0	0.0	0.0	29.0	0.00095922	0.0	145.0	58.0	36.25	0.0047961	0.00191844	0.001199025
Laramie	310.0	0.0	0.0	310.0	0.00313207	0.0	1550.0	620.0	387.5	0.01566035	0.00626414	0.0039150875
Teton	150.0	0.0	0.0	150.0	0.00649885	0.0	750.0	300.0	187.5	0.03249425	0.0129977	0.0081235625
Washakie	42.0	0.0	0.0	42.0	0.00532657	0.0	210.0	84.0	52.5	0.02663285	0.01065314	0.0066582125
Converse	27.0	0.0	0.0	27.0	0.00197947	0.0	135.0	54.0	33.75	0.00989735	0.00395894	0.0024743375
Park	81.0	0.0	0.0	81.0	0.00276224	0.0	405.0	162.0	101.25	0.0138112	0.00552448	0.0034528
Hot Springs	12.0	0.0	0.0	12.0	0.00263447	0.0	60.0	24.0	15.0	0.01317235	0.00526894	0.0032930875
Carbon	29.0	0.0	0.0	29.0	0.00193708	0.0	145.0	58.0	36.25	0.0096854	0.00387416	0.00242135
Platte	4.0	0.0	0.0	4.0	0.00046696	0.0	20.0	8.0	5.0	0.0023348	0.00093392	0.0005837
Lincoln	41.0	0.0	0.0	41.0	0.0021097	0.0	205.0	82.0	51.25	0.0105485	0.0042194	0.002637125
Johnson	20.0	1.0	0.0	19.0	0.00236407	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	29.0	0.0	0.0	29.0	0.00244087	0.0	145.0	58.0	36.25	0.01220435	0.00488174	0.0030510875
Goshen	9.0	0.0	0.0	9.0	0.00067285	0.0	45.0	18.0	11.25	0.00336425	0.0013457	0.0008410625
Sweetwater	128.0	0.0	0.0	128.0	0.00297322	0.0	640.0	256.0	160.0	0.0148661	0.00594644	0.003716525
Weston	1.0	0.0	0.0	1.0	0.00014353	0.0	5.0	2.0	1.25	0.00071765	0.00028706	0.0001794125
Crook	7.0	0.0	0.0	7.0	0.0009396	0.0	35.0	14.0	8.75	0.004698	0.0018792	0.0011745
Unassigned	0.0	20.0	0.0	-20.0	N/A	N/A	6666.66666667	3076.92307692	2000.0	N/A	N/A	N/A
Uinta	200.0	0.0	0.0	200.0	0.0098527	0.0	1000.0	400.0	250.0	0.0492635	0.0197054	0.012315875
Campbell	82.0	0.0	0.0	82.0	0.0017772	0.0	410.0	164.0	102.5	0.008886	0.0035544	0.0022215
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
