Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.027	2.263	1.82e-06	0.00015116
Park	0.205	16.972	6.99e-06	0.00057878
Washakie	0.095	8.53	1.209e-05	0.00108182
Fremont	0.342	28.287	8.64e-06	0.00071556
Sweetwater	0.083	7.265	1.94e-06	0.00016876
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.068	5.657	2.26e-06	0.00018712
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.884	70.758	6.479e-05	0.00518752
Sublette	0.221	17.689	2.251e-05	0.00180266
