Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.663	55.902	4.955e-05	0.00417929
Laramie	0.458	41.191	4.63e-06	0.00041617
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.372	35.489	1.61e-05	0.00153759
Carbon	0.038	3.433	2.55e-06	0.00022928
Park	0.191	17.163	6.51e-06	0.00058528
Washakie	0.884	74.536	0.00011207	0.00945291
Fremont	0.458	41.191	1.159e-05	0.00104199
Sweetwater	0.078	7.344	1.82e-06	0.00017059
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.076	6.865	2.52e-06	0.00022708
Crook	0.0	0.0	0.0	0.0
Campbell	0.14	12.586	3.03e-06	0.00027278
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.82	71.577	6.01e-05	0.00524761
Sublette	0.205	17.894	2.088e-05	0.00182354
