Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.273	21.811	2.76e-06	0.00022037
Lincoln	0.047	4.833	2.42e-06	0.00024869
Natrona	0.24	20.542	3.03e-06	0.00025965
Uinta	0.0	0.0	0.0	0.0
Teton	0.426	35.175	1.846e-05	0.00152398
Carbon	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	3.048	0.0	7.71e-05
Sweetwater	0.0	0.0	0.0	0.0
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
