Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.017	60.159	1.26e-06	0.00449755
Laramie	0.01	57.304	1e-07	0.00057897
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.006	35.164	8e-08	0.00044447
Uinta	-0.001	-8.698	-5e-08	-0.00042851
Teton	0.01	57.304	4.2e-07	0.00248274
Carbon	0.001	3.907	4e-08	0.00026098
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.008	48.188	2.1e-07	0.00121898
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.0	-1.243	-2e-08	-0.0001668
Campbell	0.003	16.931	6e-08	0.00036694
Albany	0.0	0.0	0.0	0.0
Johnson	-0.368	-114.343	-4.35e-05	-0.01351569
Converse	0.0	0.0	0.0	0.0
Sublette	0.281	87.18	2.86e-05	0.00888413
