Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.035	64.156	2.63e-06	0.00479638
Laramie	0.013	46.877	1.3e-07	0.00047362
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.002	39.741	1.1e-07	0.00172179
Carbon	0.001	3.906	7e-08	0.00026094
Park	0.005	19.532	1.8e-07	0.00066608
Washakie	0.047	85.542	5.94e-06	0.01084866
Fremont	0.013	46.877	3.2e-07	0.00118583
Sweetwater	0.001	8.29	2e-08	0.00019257
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.002	7.813	7e-08	0.00025842
Crook	0.0	0.0	0.0	0.0
Campbell	0.004	14.324	8e-08	0.00031044
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.033	81.796	2.44e-06	0.00599681
Sublette	0.008	20.449	8.5e-07	0.00208388
