Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.042	42.536	4.2e-07	0.00042976
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	11.448	0.0	0.0001447
Uinta	0.0	0.0	0.0	0.0
Teton	0.04	40.868	1.73e-06	0.00177065
Carbon	0.0	0.0	0.0	0.0
Park	0.021	19.474	7.3e-07	0.00066409
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.005	5.911	1.2e-07	0.00013731
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.01	43.463	1.33e-06	0.00583395
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	3.749	0.0	8.124e-05
Albany	0.001	1.182	3e-08	3.063e-05
Johnson	0.002	3.379	2.8e-07	0.00039942
Converse	0.003	7.127	1.8e-07	0.00052251
Sublette	0.005	15.272	5.5e-07	0.00155633
