Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.001	2.604	7e-08	0.00017391
Park	0.008	19.527	2.8e-07	0.0006659
Washakie	0.001	9.652	1e-07	0.00122416
Fremont	0.014	32.545	3.5e-07	0.00082327
Sweetwater	0.002	8.289	4e-08	0.00019255
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.003	6.509	9e-08	0.00021529
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.047	81.763	3.43e-06	0.00599437
Sublette	0.012	20.441	1.19e-06	0.00208304
