Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.011	2.508	7.4e-07	0.00016753
Park	0.083	18.811	2.82e-06	0.00064147
Washakie	0.038	9.384	4.79e-06	0.00119013
Fremont	0.138	31.351	3.48e-06	0.00079307
Sweetwater	0.034	8.021	7.9e-07	0.00018632
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.028	6.27	9.1e-07	0.00020739
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.352	78.601	2.582e-05	0.00576252
Sublette	0.088	19.65	8.97e-06	0.00200247
