Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.06	1.723	4.01e-06	0.00011512
Park	0.451	12.926	1.537e-05	0.0004408
Washakie	0.219	6.634	2.773e-05	0.00084133
Fremont	0.751	21.544	1.9e-05	0.00054498
Sweetwater	0.189	5.594	4.4e-06	0.00012993
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.15	4.309	4.97e-06	0.00014252
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	1.897	53.591	0.0001391	0.00392899
Sublette	0.474	13.398	4.834e-05	0.00136532
