Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Lincoln	0.115	4.073	5.92e-06	0.00020958
Natrona	0.369	13.814	4.66e-06	0.00017461
Uinta	0.0	0.0	0.0	0.0
Teton	0.015	12.287	6.5e-07	0.00053234
Carbon	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.367	11.184	9.28e-06	0.00028292
unassigned	0.0	0.0	N/A	N/A
Crook	0.0	0.0	0.0	0.0
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
