Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.049	42.495	4.9e-07	0.00042934
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.009	16.185	1.1e-07	0.00020458
Uinta	0.073	70.877	3.59e-06	0.00349165
Teton	0.027	37.042	1.17e-06	0.00160487
Carbon	0.0	0.0	0.0	0.0
Park	0.025	19.452	8.4e-07	0.00066336
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.006	5.906	1.4e-07	0.0001372
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.03	0.0	1e-06
Crook	0.0	0.0	0.0	0.0
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	1.006	0.0	2.181e-05
Albany	0.001	1.181	3e-08	3.06e-05
Johnson	0.001	1.126	1.2e-07	0.00013305
Converse	0.002	4.071	1.6e-07	0.00029847
Sublette	0.008	15.267	8.5e-07	0.00155579
