Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.056	42.446	5.7e-07	0.00042885
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	11.448	0.0	0.0001447
Uinta	0.0	0.0	0.0	0.0
Teton	0.054	40.781	2.34e-06	0.00176688
Carbon	0.0	0.0	0.0	0.0
Park	0.028	19.428	9.5e-07	0.00066252
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.007	5.9	1.7e-07	0.00013705
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.025	43.437	3.35e-06	0.00583047
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	3.749	0.0	8.124e-05
Albany	0.001	1.18	4e-08	3.057e-05
Johnson	0.004	3.374	4.3e-07	0.00039879
Converse	0.005	7.121	4e-07	0.00052204
Sublette	0.012	15.259	1.19e-06	0.00155494
