Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.107	0.107	11.107	20.6	20.6	20.6	8e-06	8e-06	0.00083037	0.00154007	0.00154007	0.00154007
Laramie	5.409	5.409	378.409	0.0	0.0	18.815	5.465e-05	5.465e-05	0.00382324	0.0	0.0	0.0001901
Platte	0.042	0.042	4.042	0.0	0.0	0.394	4.9e-06	4.9e-06	0.00047187	0.0	0.0	4.6e-05
Lincoln	0.744	0.744	55.744	0.0	0.0	2.115	3.828e-05	3.828e-05	0.00286838	0.0	0.0	0.00010883
Natrona	2.529	2.529	177.529	0.0	0.0	8.762	3.197e-05	3.197e-05	0.00224394	0.0	0.0	0.00011075
Uinta	1.503	1.503	222.503	0.0	0.0	14.738	7.404e-05	7.404e-05	0.01096128	0.0	0.0	0.00072605
Teton	1.74	1.74	209.74	0.0	0.0	10.938	7.539e-05	7.539e-05	0.00908713	0.0	0.0	0.0004739
Carbon	0.633	0.633	33.633	0.0	0.0	1.018	4.228e-05	4.228e-05	0.00224654	0.0	0.0	6.8e-05
Weston	0.05	0.05	4.05	0.0	0.0	0.179	7.18e-06	7.18e-06	0.00058131	0.0	0.0	2.569e-05
Park	1.1	1.1	90.1	0.0	0.0	6.475	3.751e-05	3.751e-05	0.00307257	0.0	0.0	0.00022081
Washakie	0.071	0.071	44.071	0.0	0.0	0.0	9e-06	9e-06	0.00558922	0.0	0.0	0.0
Fremont	8.556	8.556	429.556	0.0	0.0	16.611	0.00021644	0.00021644	0.01086631	0.0	0.0	0.0004202
Big Horn	0.359	0.359	31.359	0.0	0.0	1.78	3.022e-05	3.022e-05	0.00263942	0.0	0.0	0.00014982
Hot Springs	0.018	0.018	14.018	0.0	0.0	0.0	3.95e-06	3.95e-06	0.0030775	0.0	0.0	0.0
Sweetwater	1.939	1.939	174.939	0.0	0.0	8.204	4.504e-05	4.504e-05	0.00406353	0.0	0.0	0.00019056
unassigned	0.0	0.0	0.012	1.868	1.868	25.868	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.359	0.359	39.359	0.0	0.0	2.504	1.187e-05	1.187e-05	0.00130186	0.0	0.0	8.282e-05
Crook	0.177	0.177	9.177	0.0	0.0	0.333	2.376e-05	2.376e-05	0.00123181	0.0	0.0	4.47e-05
Niobrara	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00083752	0.0	0.0	0.0
Campbell	0.856	0.856	93.856	0.0	0.0	4.625	1.855e-05	1.855e-05	0.00203416	0.0	0.0	0.00010024
Albany	0.563	0.563	59.563	0.0	0.0	2.817	1.459e-05	1.459e-05	0.00154304	0.0	0.0	7.298e-05
Johnson	0.448	0.448	22.448	0.347	0.347	1.347	5.296e-05	5.296e-05	0.00265343	4.102e-05	4.102e-05	0.00015922
Converse	0.592	0.592	29.592	0.0	0.0	1.196	4.34e-05	4.34e-05	0.0021695	0.0	0.0	8.768e-05
Sublette	0.223	0.223	17.223	0.0	0.0	0.526	2.272e-05	2.272e-05	0.00175512	0.0	0.0	5.36e-05
