Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	6.0	0.0	0.0	6.0	0.00061143	0.0	30.0	12.0	7.5	0.00305715	0.00122286	0.0007642875
Albany	35.0	0.0	0.0	35.0	0.00090671	0.0	175.0	70.0	43.75	0.00453355	0.00181342	0.0011333875
Natrona	134.0	0.0	0.0	134.0	0.00169374	0.0	670.0	268.0	167.5	0.0084687	0.00338748	0.002117175
Fremont	362.0	0.0	0.0	362.0	0.00915737	0.0	1810.0	724.0	452.5	0.04578685	0.01831474	0.0114467125
Sheridan	27.0	0.0	0.0	27.0	0.00089306	0.0	135.0	54.0	33.75	0.0044653	0.00178612	0.001116325
Laramie	286.0	0.0	0.0	286.0	0.00288959	0.0	1430.0	572.0	357.5	0.01444795	0.00577918	0.0036119875
Teton	135.0	0.0	0.0	135.0	0.00584897	0.0	675.0	270.0	168.75	0.02924485	0.01169794	0.0073112125
Washakie	39.0	0.0	0.0	39.0	0.0049461	0.0	195.0	78.0	48.75	0.0247305	0.0098922	0.006182625
Converse	26.0	0.0	0.0	26.0	0.00190616	0.0	130.0	52.0	32.5	0.0095308	0.00381232	0.0023827
Park	61.0	0.0	0.0	61.0	0.00208021	0.0	305.0	122.0	76.25	0.01040105	0.00416042	0.0026002625
Hot Springs	12.0	0.0	0.0	12.0	0.00263447	0.0	60.0	24.0	15.0	0.01317235	0.00526894	0.0032930875
Carbon	24.0	0.0	0.0	24.0	0.0016031	0.0	120.0	48.0	30.0	0.0080155	0.0032062	0.002003875
Platte	4.0	0.0	0.0	4.0	0.00046696	0.0	20.0	8.0	5.0	0.0023348	0.00093392	0.0005837
Lincoln	33.0	0.0	0.0	33.0	0.00169805	0.0	165.0	66.0	41.25	0.00849025	0.0033961	0.0021225625
Johnson	20.0	1.0	0.0	19.0	0.00236407	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	21.0	0.0	0.0	21.0	0.00176753	0.0	105.0	42.0	26.25	0.00883765	0.00353506	0.0022094125
Goshen	6.0	0.0	0.0	6.0	0.00044856	0.0	30.0	12.0	7.5	0.0022428	0.00089712	0.0005607
Sweetwater	100.0	0.0	0.0	100.0	0.00232283	0.0	500.0	200.0	125.0	0.01161415	0.00464566	0.0029035375
Weston	2.0	0.0	0.0	2.0	0.00028707	0.0	10.0	4.0	2.5	0.00143535	0.00057414	0.0003588375
Crook	7.0	0.0	0.0	7.0	0.0009396	0.0	35.0	14.0	8.75	0.004698	0.0018792	0.0011745
Unassigned	0.0	19.0	0.0	-19.0	N/A	N/A	6333.33333333	2923.07692308	1900.0	N/A	N/A	N/A
Uinta	182.0	0.0	0.0	182.0	0.00896596	0.0	910.0	364.0	227.5	0.0448298	0.01793192	0.01120745
Campbell	58.0	0.0	0.0	58.0	0.00125704	0.0	290.0	116.0	72.5	0.0062852	0.00251408	0.0015713
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
