Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	2.551	13.47	0.00019074	0.00100701
Laramie	1.94	10.224	1.96e-05	0.0001033
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.46	3.11	5.81e-06	3.931e-05
Uinta	0.0	0.0	0.0	0.0
Teton	1.766	9.432	7.653e-05	0.00040864
Carbon	0.162	0.852	1.08e-05	5.691e-05
Park	0.808	4.26	2.757e-05	0.00014527
Washakie	3.402	17.96	0.00043143	0.00227771
Fremont	1.94	10.224	4.908e-05	0.00025863
Sweetwater	0.357	1.886	8.3e-06	4.38e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.323	1.704	1.07e-05	5.636e-05
Crook	0.0	0.0	0.0	0.0
Campbell	0.593	3.124	1.285e-05	6.771e-05
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	3.314	17.495	0.00024296	0.00128264
Sublette	0.829	4.374	8.443e-05	0.00044572
