Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	1.049	27.188	29.086	0.214	5.101	5.101	7.842e-05	0.0020326	0.00217449	1.6e-05	0.00038135	0.00038135
Laramie	0.0	0.152	3.034	0.214	5.101	5.101	0.0	1.54e-06	3.065e-05	2.16e-06	5.154e-05	5.154e-05
Platte	0.011	0.279	6.279	0.214	5.101	5.101	1.28e-06	3.257e-05	0.00073301	2.498e-05	0.00059549	0.00059549
Lincoln	0.0	1.53	3.073	0.214	5.101	5.101	0.0	7.873e-05	0.00015812	1.101e-05	0.00026248	0.00026248
Natrona	0.301	10.249	12.344	0.214	5.101	5.101	3.8e-06	0.00012955	0.00015603	2.7e-06	6.448e-05	6.448e-05
Uinta	0.0	0.239	1.817	0.214	5.101	5.101	0.0	1.177e-05	8.951e-05	1.054e-05	0.00025129	0.00025129
Teton	0.0	1.39	3.07	0.214	5.101	5.101	0.0	6.022e-05	0.00013301	9.27e-06	0.000221	0.000221
Carbon	1.03	28.163	31.039	0.214	5.101	5.101	6.88e-05	0.00188117	0.00207327	1.429e-05	0.00034073	0.00034073
Weston	0.0	0.0	5.0	0.214	5.101	5.101	0.0	0.0	0.00071767	3.072e-05	0.00073217	0.00073217
Park	0.388	13.789	16.409	0.214	5.101	5.101	1.323e-05	0.00047023	0.00055958	7.3e-06	0.00017395	0.00017395
Washakie	1.898	49.2	53.539	0.214	5.101	5.101	0.00024071	0.0062397	0.00678998	2.714e-05	0.00064692	0.00064692
Fremont	0.0	5.081	7.792	0.214	5.101	5.101	0.0	0.00012853	0.00019711	5.41e-06	0.00012904	0.00012904
Big Horn	0.0	0.006	0.128	0.214	5.101	5.101	0.0	5.1e-07	1.077e-05	1.801e-05	0.00042934	0.00042934
Hot Springs	0.34	8.827	9.724	0.214	5.101	5.101	7.464e-05	0.00193787	0.0021348	4.698e-05	0.00111987	0.00111987
Sweetwater	0.444	11.52	13.13	0.214	5.101	5.101	1.031e-05	0.00026759	0.00030499	4.97e-06	0.00011849	0.00011849
unassigned	0.474	12.287	12.502	0.098	2.553	3.248	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.337	11.207	12.963	0.098	2.553	2.553	1.115e-05	0.00037069	0.00042877	3.24e-06	8.444e-05	8.444e-05
Crook	0.0	0.096	0.213	0.098	2.553	2.553	0.0	1.289e-05	2.859e-05	1.315e-05	0.00034268	0.00034268
Niobrara	0.0	0.0	2.0	0.098	2.553	2.553	0.0	0.0	0.00083752	4.104e-05	0.0010691	0.0010691
Campbell	0.797	20.654	21.597	0.098	2.553	2.553	1.727e-05	0.00044764	0.00046808	2.12e-06	5.533e-05	5.533e-05
Albany	0.0	0.921	0.997	0.098	2.553	2.553	0.0	2.386e-05	2.583e-05	2.54e-06	6.614e-05	6.614e-05
Johnson	0.081	2.103	2.347	0.001	0.024	0.662	9.57e-06	0.00024858	0.00027742	1.2e-07	2.84e-06	7.825e-05
Converse	0.163	4.237	4.341	0.001	0.024	0.024	1.195e-05	0.00031063	0.00031826	7e-08	1.76e-06	1.76e-06
Sublette	0.078	2.35	42.35	0.001	0.024	0.024	7.95e-06	0.00023948	0.0043157	1e-07	2.45e-06	2.45e-06
