Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.057	1.78	3.81e-06	0.00011893
Park	0.427	13.354	1.458e-05	0.00045538
Washakie	0.207	6.841	2.626e-05	0.00086759
Fremont	0.712	22.256	1.802e-05	0.000563
Sweetwater	0.179	5.773	4.17e-06	0.0001341
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.142	4.451	4.71e-06	0.00014723
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	1.802	55.394	0.00013213	0.00406112
Sublette	0.451	13.848	4.592e-05	0.00141123
