Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	1.085	26.485	1.096e-05	0.00026759
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.408	10.478	5.15e-06	0.00013244
Uinta	1.802	44.614	8.879e-05	0.00219785
Teton	0.935	23.764	4.05e-05	0.00102957
Carbon	0.0	0.0	0.0	0.0
Park	0.499	12.001	1.702e-05	0.00040926
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.15	3.718	3.49e-06	8.636e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.03	0.0	1e-06
Crook	0.0	0.0	0.0	0.0
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.002	1.006	4e-08	2.181e-05
Albany	0.03	0.744	7.8e-07	1.926e-05
Johnson	0.029	0.715	3.37e-06	8.456e-05
Converse	0.103	2.636	7.52e-06	0.00019323
Sublette	0.384	9.884	3.918e-05	0.00100719
