Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.987	1.987	9.97e-06	2.008e-05
Lincoln	8.896	16.489	0.00045775	0.00084846
Natrona	1.409	2.742	1.781e-05	3.466e-05
Uinta	0.263	0.532	1.296e-05	2.621e-05
Teton	2.342	4.675	0.00010147	0.00020255
Carbon	0.0	0.0	0.0	0.0
Washakie	0.931	1.703	0.00011807	0.00021598
Fremont	0.851	1.851	2.153e-05	4.682e-05
Sweetwater	0.642	1.294	1.491e-05	3.006e-05
Sheridan	0.649	1.316	2.147e-05	4.353e-05
Crook	0.0	0.0	0.0	0.0
Campbell	0.412	0.745	8.93e-06	1.615e-05
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
