Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.33	20.163	3.33e-06	0.00020372
Lincoln	29.145	800.213	0.00149969	0.04117593
Natrona	0.723	36.615	9.14e-06	0.00046281
Uinta	0.06	4.627	2.96e-06	0.00022794
Teton	0.899	51.287	3.895e-05	0.00222204
Carbon	0.0	0.0	0.0	0.0
Washakie	11.575	202.724	0.00146798	0.02571008
Sweetwater	0.206	12.863	4.79e-06	0.00029879
Sheridan	0.185	12.456	6.12e-06	0.000412
Crook	0.0	0.0	0.0	0.0
Campbell	12.04	157.353	0.00026094	0.00341034
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
