Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.039	2.104	2.59e-06	0.00014053
Park	0.291	15.779	9.92e-06	0.00053809
Washakie	0.133	7.989	1.681e-05	0.00101324
Fremont	0.485	26.298	1.226e-05	0.00066526
Sweetwater	0.119	6.783	2.77e-06	0.00015756
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.097	5.26	3.21e-06	0.00017397
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	1.234	65.642	9.048e-05	0.00481245
Sublette	0.309	16.41	3.144e-05	0.00167232
