Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.041	2.704	3.06e-06	0.00020216
Laramie	0.336	24.419	3.39e-06	0.00024671
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.018	1.07	1.22e-06	7.148e-05
Park	0.273	16.052	9.32e-06	0.00054741
Washakie	0.096	6.31	1.213e-05	0.0008002
Fremont	0.255	14.982	6.45e-06	0.000379
Sweetwater	0.095	5.909	2.21e-06	0.00013727
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
