Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.706	33.377	7.13e-06	0.00033723
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.164	9.833	2.07e-06	0.00012429
Uinta	0.0	0.0	0.0	0.0
Teton	0.678	32.068	2.938e-05	0.00138938
Carbon	0.0	0.0	0.0	0.0
Park	0.327	15.18	1.114e-05	0.00051765
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.097	4.669	2.25e-06	0.00010845
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.663	35.158	8.896e-05	0.00471918
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.05	3.461	1.09e-06	7.502e-05
Albany	0.019	0.934	5e-07	2.419e-05
Johnson	0.055	2.686	6.46e-06	0.00031748
Converse	0.111	5.734	8.15e-06	0.00042035
Sublette	0.238	12.286	2.427e-05	0.00125204
