Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.014	5.014	0.017	35.536	35.536	0.0	1.05e-06	0.00037485	1.27e-06	0.0026567	0.0026567
Laramie	0.0	59.716	241.716	0.017	35.536	35.536	0.0	0.00060334	0.00244217	1.7e-07	0.00035904	0.00035904
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	14.725	28.725	0.017	35.536	35.536	0.0	0.00075769	0.00147808	8.7e-07	0.00182855	0.00182855
Natrona	1.389	1096.433	1162.433	0.017	35.536	35.536	1.756e-05	0.01385872	0.01469295	2.1e-07	0.00044917	0.00044917
Uinta	0.0	4.279	15.279	0.017	35.536	35.536	0.0	0.0002108	0.0007527	8.4e-07	0.00175063	0.00175063
Teton	0.0	17.834	117.834	0.017	35.536	35.536	0.0	0.00077267	0.00510524	7.4e-07	0.00153962	0.00153962
Carbon	1.389	1096.433	1112.433	0.017	35.536	35.536	9.278e-05	0.07323713	0.07430586	1.14e-06	0.00237366	0.00237366
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	25.338	27.338	0.017	35.536	35.536	0.0	0.00086407	0.00093227	5.8e-07	0.00121184	0.00121184
Washakie	0.811	640.249	656.249	0.017	35.536	35.536	0.00010285	0.08119835	0.08322752	2.16e-06	0.00450679	0.00450679
Fremont	0.0	123.574	356.574	0.017	35.536	35.536	0.0	0.003126	0.00902011	4.3e-07	0.00089894	0.00089894
Big Horn	0.0	0.0	3.0	0.017	35.536	35.536	0.0	0.0	0.0002525	1.43e-06	0.00299099	0.00299099
Hot Springs	0.461	364.139	372.139	0.017	35.536	35.536	0.00010121	0.0799427	0.08169901	3.73e-06	0.00780154	0.00780154
Sweetwater	0.002	39.459	64.459	0.017	35.536	35.536	5e-08	0.00091656	0.00149727	3.9e-07	0.00082544	0.00082544
unassigned	0.043	59.07	69.07	0.017	35.536	35.536	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	16.0	0.017	35.536	35.536	0.0	0.0	0.00052922	5.6e-07	0.0011754	0.0011754
Crook	0.0	0.0	5.0	0.017	35.536	35.536	0.0	0.0	0.00067114	2.28e-06	0.00476993	0.00476993
Niobrara	0.0	0.0	2.0	0.017	35.536	35.536	0.0	0.0	0.00083752	7.12e-06	0.01488107	0.01488107
Campbell	0.0	0.21	30.21	0.017	35.536	35.536	0.0	4.55e-06	0.00065475	3.7e-07	0.00077018	0.00077018
Albany	0.188	148.055	158.055	0.017	35.536	35.536	4.87e-06	0.00383552	0.00409458	4.4e-07	0.0009206	0.0009206
Johnson	0.051	40.016	56.016	0.0	0.0	1.0	6.03e-06	0.00473002	0.00662128	0.0	0.0	0.0001182
Converse	0.0	0.449	24.449	0.0	0.0	0.0	0.0	3.292e-05	0.00179245	0.0	0.0	0.0
Sublette	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030572	0.0	0.0	0.0
