Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.049	24.273	5e-07	0.00024524
Lincoln	6.88	1265.396	0.00035402	0.06511248
Natrona	0.126	46.27	1.59e-06	0.00058484
Uinta	0.005	5.348	2.5e-07	0.00026346
Teton	0.147	62.855	6.37e-06	0.00272324
Carbon	0.0	0.0	0.0	0.0
Washakie	3.708	411.285	0.00047026	0.05216043
Sweetwater	0.029	15.4	6.7e-07	0.00035772
Sheridan	0.023	14.691	7.6e-07	0.00048593
Crook	0.0	0.0	0.0	0.0
Campbell	4.62	397.005	0.00010013	0.00860436
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
