Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Sublette	1	0	0	0	1.0191e-4	0	5	2	1.25	5.0955e-4	2.0382e-4	1.273875e-4	0	0	0	0
Albany	1	0	0	0	2.591e-5	0	5	2	1.25	1.2955e-4	5.182e-5	3.23875e-5	0	0	0	0
Natrona	10	0	0	0	1.264e-4	0	50	20	12.5	6.32e-4	2.528e-4	1.58e-4	2	0	0	0
Fremont	24	0	0	0	6.0712e-4	0	120	48	30	0.0030356	0.00121424	7.589e-4	1	0	0	0
Sheridan	8	0	0	0	2.6461e-4	0	40	16	10	0.00132305	5.2922e-4	3.307625e-4	2	0	0	0
Laramie	20	0	0	0	2.0207e-4	0	100	40	25	0.00101035	4.0414e-4	2.525875e-4	1	0	0	0
Teton	16	0	0	0	6.9321e-4	0	80	32	20	0.00346605	0.00138642	8.665125e-4	2	0	0	0
Washakie	1	0	0	0	1.2682e-4	0	5	2	1.25	6.341e-4	2.5364e-4	1.58525e-4	0	0	0	0
Converse	1	0	0	0	7.331e-5	0	5	2	1.25	3.6655e-4	1.4662e-4	9.16375e-5	0	0	0	0
Park	1	0	0	0	3.41e-5	0	5	2	1.25	1.705e-4	6.82e-5	4.2625e-5	0	0	0	0
Hot Springs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carbon	3	0	0	0	2.0039e-4	0	15	6	3.75	0.00100195	4.0078e-4	2.504875e-4	0	0	0	0
Platte	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson	5	0	0	0	5.9102e-4	0	25	10	6.25	0.0029551	0.00118204	7.38775e-4	0	0	0	0
Big Horn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Goshen	1	0	0	0	7.476e-5	0	5	2	1.25	3.738e-4	1.4952e-4	9.345e-5	0	0	0	0
Sweetwater	1	0	0	0	2.323e-5	0	5	2	1.25	1.1615e-4	4.646e-5	2.90375e-5	0	0	0	0
Weston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crook	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uinta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campbell	1	0	0	0	2.167e-5	0	5	2	1.25	1.0835e-4	4.334e-5	2.70875e-5	0	0	0	0
Niobrara	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
