Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	10.191	292.191	0.0	1.0
2020-04-16	9.537	301.728	0.0	1.0
2020-04-17	8.882	310.61	0.0	1.0
2020-04-18	8.238	318.848	0.0	1.0
2020-04-19	7.642	326.49	0.0	1.0
2020-04-20	7.116	333.606	0.0	1.0
2020-04-21	6.659	340.265	0.0	1.0
2020-04-22	6.266	346.531	0.0	1.0
2020-04-23	5.925	352.456	0.0	1.0
2020-04-24	5.609	358.065	0.0	1.0
2020-04-25	5.295	363.36	0.0	1.0
2020-04-26	4.982	368.342	0.0	1.0
2020-04-27	4.668	373.01	0.0	1.0
2020-04-28	4.354	377.364	0.0	1.0
2020-04-29	4.045	381.409	0.0	1.0
2020-04-30	3.764	385.173	0.0	1.0
2020-05-01	3.511	388.684	0.0	1.0
2020-05-02	3.283	391.967	0.0	1.0
2020-05-03	3.08	395.047	0.0	1.0
2020-05-04	2.896	397.943	0.0	1.0
2020-05-05	2.714	400.657	0.0	1.0
2020-05-06	2.531	403.188	0.0	1.0
2020-05-07	2.348	405.536	0.0	1.0
2020-05-08	2.166	407.702	0.0	1.0
2020-05-09	1.983	409.685	0.0	1.0
2020-05-10	1.799	411.484	0.0	1.0
2020-05-11	1.621	413.105	0.0	1.0
2020-05-12	1.454	414.559	0.0	1.0
2020-05-13	1.302	415.861	0.0	1.0
2020-05-14	1.163	417.024	0.0	1.0
2020-05-15	1.036	418.06	0.0	1.0
2020-05-16	0.916	418.976	0.0	1.0
2020-05-17	0.798	419.774	0.0	1.0
2020-05-18	0.679	420.453	0.0	1.0
2020-05-19	0.559	421.012	0.0	1.0
2020-05-20	0.437	421.449	0.0	1.0
2020-05-21	0.31	421.759	0.0	1.0
2020-05-22	0.199	421.958	0.0	1.0
2020-05-23	0.123	422.081	0.0	1.0
2020-05-24	0.078	422.159	0.0	1.0
2020-05-25	0.051	422.21	0.0	1.0
2020-05-26	0.037	422.247	0.0	1.0
2020-05-27	0.028	422.275	0.0	1.0
2020-05-28	0.023	422.298	0.0	1.0
2020-05-29	0.018	422.316	0.0	1.0
2020-05-30	0.014	422.33	0.0	1.0
2020-05-31	0.011	422.341	0.0	1.0
2020-06-01	0.008	422.349	0.0	1.0
2020-06-02	0.0	422.349	0.0	1.0
2020-06-03	0.0	422.349	0.0	1.0
2020-06-04	0.0	422.349	0.0	1.0
2020-06-05	0.0	422.349	0.0	1.0
2020-06-06	0.0	422.349	0.0	1.0
2020-06-07	0.0	422.349	0.0	1.0
2020-06-08	0.0	422.349	0.0	1.0
2020-06-09	0.0	422.349	0.0	1.0
2020-06-10	0.0	422.349	0.0	1.0
2020-06-11	0.0	422.349	0.0	1.0
2020-06-12	0.0	422.349	0.0	1.0
2020-06-13	0.0	422.349	0.0	1.0
2020-06-14	0.0	422.349	0.0	1.0
2020-06-15	0.0	422.349	0.0	1.0
2020-06-16	0.0	422.349	0.0	1.0
2020-06-17	0.0	422.349	0.0	1.0
2020-06-18	0.0	422.349	0.0	1.0
2020-06-19	0.0	422.349	0.0	1.0
2020-06-20	0.0	422.349	0.0	1.0
2020-06-21	0.0	422.349	0.0	1.0
2020-06-22	0.0	422.349	0.0	1.0
2020-06-23	0.0	422.349	0.0	1.0
2020-06-24	0.0	422.349	0.0	1.0
2020-06-25	0.0	422.349	0.0	1.0
2020-06-26	0.0	422.349	0.0	1.0
2020-06-27	0.0	422.349	0.0	1.0
2020-06-28	0.0	422.349	0.0	1.0
2020-06-29	0.0	422.349	0.0	1.0
2020-06-30	0.0	422.349	0.0	1.0
2020-07-01	0.0	422.349	0.0	1.0
2020-07-02	0.0	422.349	0.0	1.0
2020-07-03	0.0	422.349	0.0	1.0
2020-07-04	0.0	422.349	0.0	1.0
2020-07-05	0.0	422.349	0.0	1.0
2020-07-06	0.0	422.349	0.0	1.0
2020-07-07	0.0	422.349	0.0	1.0
2020-07-08	0.0	422.349	0.0	1.0
2020-07-09	0.0	422.349	0.0	1.0
2020-07-10	0.0	422.349	0.0	1.0
2020-07-11	0.0	422.349	0.0	1.0
2020-07-12	0.0	422.349	0.0	1.0
2020-07-13	0.0	422.349	0.0	1.0
2020-07-14	0.0	422.349	0.0	1.0
2020-07-15	0.0	422.349	0.0	1.0
2020-07-16	0.0	422.349	0.0	1.0
2020-07-17	0.0	422.349	0.0	1.0
2020-07-18	0.0	422.349	0.0	1.0
2020-07-19	0.0	422.349	0.0	1.0
2020-07-20	0.0	422.349	0.0	1.0
2020-07-21	0.0	422.349	0.0	1.0
2020-07-22	0.0	422.349	0.0	1.0
2020-07-23	0.0	422.349	0.0	1.0
2020-07-24	0.0	422.349	0.0	1.0
2020-07-25	0.0	422.349	0.0	1.0
2020-07-26	0.0	422.349	0.0	1.0
2020-07-27	0.0	422.349	0.0	1.0
2020-07-28	0.0	422.349	0.0	1.0
