Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	1.153	48.031	8.623e-05	0.00359085
Laramie	0.828	35.647	8.37e-06	0.00036016
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.675	31.126	2.925e-05	0.00134854
Carbon	0.069	2.971	4.61e-06	0.00019843
Park	0.345	14.853	1.177e-05	0.00050652
Washakie	1.538	64.042	0.00019503	0.00812196
Fremont	0.828	35.647	2.095e-05	0.00090176
Sweetwater	0.144	6.401	3.34e-06	0.00014868
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.138	5.941	4.57e-06	0.00019652
Crook	0.0	0.0	0.0	0.0
Campbell	0.253	10.892	5.49e-06	0.00023607
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	1.458	61.721	0.00010687	0.004525
Sublette	0.364	15.43	3.714e-05	0.00157243
