Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.283	55.889	2.119e-05	0.00417828
Laramie	0.958	44.527	9.68e-06	0.00044988
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.588	27.323	7.43e-06	0.00034536
Uinta	-0.144	-6.809	-7.09e-06	-0.00033542
Teton	0.958	44.527	4.15e-05	0.00192916
Carbon	0.065	3.036	4.36e-06	0.00020279
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.805	37.443	2.038e-05	0.00094718
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.021	-0.973	-2.76e-06	-0.00013056
Campbell	0.283	13.156	6.13e-06	0.00028513
Albany	0.0	0.0	0.0	0.0
Johnson	-2.907	-56.541	-0.00034367	-0.00668327
Converse	0.0	0.0	0.0	0.0
Sublette	2.217	43.109	0.0002259	0.00439304
