Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.049	1.934	3.25e-06	0.00012921
Park	0.364	14.508	1.243e-05	0.00049475
Washakie	0.174	7.397	2.213e-05	0.00093805
Fremont	0.607	24.18	1.537e-05	0.00061167
Sweetwater	0.152	6.257	3.54e-06	0.00014533
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.121	4.836	4.02e-06	0.00015996
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	1.538	60.263	0.00011274	0.00441812
Sublette	0.384	15.066	3.918e-05	0.00153529
