Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.063	59.584	4.72e-06	0.00445456
Laramie	0.185	56.003	1.87e-06	0.00056582
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.113	34.365	1.43e-06	0.00043437
Uinta	-0.027	-8.517	-1.34e-06	-0.0004196
Teton	0.185	56.003	8e-06	0.00242635
Carbon	0.013	3.818	8.4e-07	0.00025505
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.155	47.093	3.93e-06	0.00119129
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.004	-1.217	-5.2e-07	-0.00016333
Campbell	0.055	16.546	1.18e-06	0.00035861
Albany	0.0	0.0	0.0	0.0
Johnson	-1.029	-104.392	-0.00012168	-0.01233947
Converse	0.0	0.0	0.0	0.0
Sublette	0.785	79.593	7.998e-05	0.00811097
