Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	1.696	12.94	1.713e-05	0.00013074
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.529	4.38	6.69e-06	5.537e-05
Uinta	0.0	0.0	0.0	0.0
Teton	1.629	12.433	7.059e-05	0.00053866
Carbon	0.0	0.0	0.0	0.0
Park	0.766	5.813	2.611e-05	0.00019825
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.238	1.832	5.54e-06	4.256e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	1.811	14.41	0.00024306	0.00193424
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.184	1.577	3.99e-06	3.417e-05
Albany	0.048	0.366	1.24e-06	9.49e-06
Johnson	0.137	1.067	1.625e-05	0.0001261
Converse	0.295	2.328	2.16e-05	0.00017064
Sublette	0.631	4.988	6.433e-05	0.00050827
