Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	1.636	14.576	1.653e-05	0.00014727
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.64	5.928	8.09e-06	7.492e-05
Uinta	2.749	24.738	0.00013541	0.00121868
Teton	1.455	13.363	6.306e-05	0.00057895
Carbon	0.0	0.0	0.0	0.0
Park	0.741	6.555	2.528e-05	0.00022353
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.229	2.061	5.32e-06	4.789e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.001	0.03	4e-08	1e-06
Crook	0.0	0.0	0.0	0.0
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.029	0.944	6.3e-07	2.045e-05
Albany	0.046	0.412	1.19e-06	1.068e-05
Johnson	0.044	0.4	5.2e-06	4.723e-05
Converse	0.161	1.491	1.18e-05	0.00010931
Sublette	0.604	5.591	6.151e-05	0.00056978
