Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	2.062	29.472	0.00015413	0.00220334
Laramie	1.515	22.194	1.531e-05	0.00022424
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.035	4.3	4.4e-07	5.435e-05
Uinta	0.0	0.0	0.0	0.0
Teton	1.295	19.886	5.611e-05	0.00086159
Carbon	0.126	1.85	8.43e-06	0.00012354
Park	0.631	9.248	2.153e-05	0.00031536
Washakie	2.749	39.296	0.00034861	0.00498363
Fremont	1.515	22.194	3.833e-05	0.00056144
Sweetwater	0.269	4.039	6.25e-06	9.382e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.253	3.699	8.35e-06	0.00012235
Crook	0.0	0.0	0.0	0.0
Campbell	0.463	6.782	1.003e-05	0.00014698
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	2.637	38.154	0.00019333	0.00279725
Sublette	0.659	9.539	6.718e-05	0.00097204
