Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.007	2.56	4.7e-07	0.00017102
Park	0.053	19.203	1.81e-06	0.00065486
Washakie	0.021	9.55	2.66e-06	0.0012112
Fremont	0.089	32.005	2.24e-06	0.00080962
Sweetwater	0.02	8.177	4.7e-07	0.00018994
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.018	6.401	5.9e-07	0.00021172
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.232	80.289	1.703e-05	0.00588627
Sublette	0.058	20.072	5.92e-06	0.00204547
