Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.048	59.796	3.56e-06	0.00447039
Laramie	0.127	56.598	1.29e-06	0.00057183
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.078	34.731	9.9e-07	0.00043899
Uinta	-0.018	-8.603	-9e-07	-0.00042382
Teton	0.127	56.598	5.52e-06	0.00245214
Carbon	0.009	3.859	5.8e-07	0.00025776
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.107	47.594	2.71e-06	0.00120396
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.003	-1.229	-3.5e-07	-0.00016497
Campbell	0.038	16.722	8.2e-07	0.00036242
Albany	0.0	0.0	0.0	0.0
Johnson	-0.806	-107.949	-9.529e-05	-0.01275993
Converse	0.0	0.0	0.0	0.0
Sublette	0.615	82.305	6.264e-05	0.00838734
