Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	5.0	0.002	5.032	5.032	0.0	0.0	0.0003738	1.5e-07	0.0003762	0.0003762
Laramie	0.0	1.262	189.262	0.002	5.032	5.032	0.0	1.275e-05	0.0019122	2e-08	5.084e-05	5.084e-05
Platte	0.0	0.0	1.0	0.002	5.032	5.032	0.0	0.0	0.00011674	2.3e-07	0.00058744	0.00058744
Lincoln	0.0	0.0	15.0	0.002	5.032	5.032	0.0	0.0	0.00077184	1e-07	0.00025893	0.00025893
Natrona	0.153	14.462	96.462	0.002	5.032	5.032	1.93e-06	0.0001828	0.00121926	3e-08	6.36e-05	6.36e-05
Uinta	5.162	90.909	109.909	0.002	5.032	5.032	0.0002543	0.0044785	0.0054145	1e-07	0.00024789	0.00024789
Teton	0.0	0.0	100.0	0.002	5.032	5.032	0.0	0.0	0.00433257	9e-08	0.00021801	0.00021801
Carbon	0.0	0.0	16.0	0.002	5.032	5.032	0.0	0.0	0.00106873	1.3e-07	0.00033612	0.00033612
Weston	0.0	0.0	1.0	0.002	5.032	5.032	0.0	0.0	0.00014353	2.9e-07	0.00072226	0.00072226
Park	0.0	0.0	2.0	0.002	5.032	5.032	0.0	0.0	6.82e-05	7e-08	0.0001716	0.0001716
Washakie	0.0	2.224	41.224	0.002	5.032	5.032	0.0	0.00028205	0.00522815	2.5e-07	0.00063817	0.00063817
Fremont	1.216	83.918	378.918	0.002	5.032	5.032	3.076e-05	0.00212284	0.00958534	5e-08	0.00012729	0.00012729
Big Horn	0.034	3.036	9.036	0.002	5.032	5.032	2.86e-06	0.00025553	0.00076054	1.7e-07	0.00042353	0.00042353
Hot Springs	0.0	0.089	12.089	0.002	5.032	5.032	0.0	1.954e-05	0.00265401	4.4e-07	0.00110472	0.00110472
Sweetwater	0.372	22.43	54.43	0.002	5.032	5.032	8.64e-06	0.00052101	0.00126431	5e-08	0.00011688	0.00011688
unassigned	0.775	29.951	45.951	0.002	5.032	5.032	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	16.0	0.002	5.032	5.032	0.0	0.0	0.00052922	7e-08	0.00016644	0.00016644
Crook	0.0	0.0	5.0	0.002	5.032	5.032	0.0	0.0	0.00067114	2.7e-07	0.00067544	0.00067544
Niobrara	0.0	0.0	2.0	0.002	5.032	5.032	0.0	0.0	0.00083752	8.4e-07	0.0021072	0.0021072
Campbell	0.051	3.501	35.501	0.002	5.032	5.032	1.11e-06	7.588e-05	0.00076942	4e-08	0.00010906	0.00010906
Albany	0.0	1.052	27.052	0.002	5.032	5.032	0.0	2.725e-05	0.00070081	5e-08	0.00013036	0.00013036
Johnson	0.0	0.0	18.0	0.0	0.0	1.0	0.0	0.0	0.00212766	0.0	0.0	0.0001182
Converse	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.00175953	0.0	0.0	0.0
Sublette	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030572	0.0	0.0	0.0
