Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.002	64.223	1.7e-07	0.00480134
Laramie	0.001	46.9	1e-08	0.00047385
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	39.747	0.0	0.00172208
Carbon	0.0	3.908	1e-08	0.00026106
Park	0.0	19.542	2e-08	0.00066641
Washakie	0.003	85.63	3.9e-07	0.0108599
Fremont	0.001	46.9	3e-08	0.00118641
Sweetwater	0.0	8.293	0.0	0.00019262
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	7.817	1e-08	0.00025855
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	14.331	1e-08	0.00031059
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.002	81.854	1.8e-07	0.00600105
Sublette	0.001	20.464	6e-08	0.00208536
