Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.003	42.644	3e-08	0.00043085
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	11.448	0.0	0.0001447
Uinta	0.0	0.0	0.0	0.0
Teton	0.003	40.972	1.3e-07	0.00177513
Carbon	0.0	0.0	0.0	0.0
Park	0.002	19.538	7e-08	0.00066627
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.0	5.922	1e-08	0.00013757
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.001	43.483	1.5e-07	0.00583663
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	3.749	0.0	8.124e-05
Albany	0.0	1.185	0.0	3.069e-05
Johnson	0.0	3.384	2e-08	0.00039995
Converse	0.0	7.132	2e-08	0.00052284
Sublette	0.0	15.282	5e-08	0.00155731
