Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.095	1.805	7.09e-06	0.00013493
Laramie	0.837	17.059	8.46e-06	0.00017236
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.038	0.695	2.57e-06	4.644e-05
Park	0.577	10.428	1.966e-05	0.0003556
Washakie	0.221	4.211	2.807e-05	0.00053408
Fremont	0.538	9.733	1.361e-05	0.0002462
Sweetwater	0.21	3.892	4.87e-06	9.04e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
