Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.477	58.606	3.564e-05	0.00438142
Laramie	0.341	43.106	3.44e-06	0.00043552
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.268	37.035	1.161e-05	0.00160459
Carbon	0.028	3.592	1.9e-06	0.00023994
Park	0.142	17.961	4.84e-06	0.00061249
Washakie	0.636	78.141	8.061e-05	0.0099101
Fremont	0.341	43.106	8.62e-06	0.00109043
Sweetwater	0.058	7.675	1.36e-06	0.00017828
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.057	7.184	1.88e-06	0.00023763
Crook	0.0	0.0	0.0	0.0
Campbell	0.104	13.171	2.26e-06	0.00028546
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.602	74.964	4.411e-05	0.00549592
Sublette	0.15	18.741	1.533e-05	0.00190982
