Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.025	2.954	1.87e-06	0.00022082
Laramie	0.195	26.412	1.97e-06	0.00026685
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.011	1.178	7.1e-07	7.868e-05
Park	0.159	17.668	5.42e-06	0.00060252
Washakie	0.058	6.892	7.41e-06	0.00087403
Fremont	0.148	16.49	3.75e-06	0.00041715
Sweetwater	0.057	6.475	1.32e-06	0.00015041
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
