Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.408	37.617	4.13e-06	0.00038006
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.094	10.812	1.19e-06	0.00013666
Uinta	0.0	0.0	0.0	0.0
Teton	0.392	36.142	1.7e-05	0.00156587
Carbon	0.0	0.0	0.0	0.0
Park	0.191	17.163	6.51e-06	0.00058528
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.056	5.246	1.3e-06	0.00012185
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.401	39.14	5.379e-05	0.00525364
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.017	3.707	3.8e-07	8.034e-05
Albany	0.011	1.049	2.9e-07	2.718e-05
Johnson	0.032	3.009	3.76e-06	0.00035569
Converse	0.066	6.394	4.86e-06	0.00046875
Sublette	0.142	13.701	1.447e-05	0.0013962
