Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.004	2.587	2.8e-07	0.00017278
Park	0.031	19.4	1.06e-06	0.00066157
Washakie	0.011	9.624	1.38e-06	0.00122057
Fremont	0.052	32.333	1.32e-06	0.00081792
Sweetwater	0.011	8.251	2.7e-07	0.00019165
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.01	6.467	3.4e-07	0.00021389
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.14	81.164	1.024e-05	0.00595043
Sublette	0.035	20.291	3.56e-06	0.00206777
