Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.001	42.652	1e-08	0.00043093
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	11.448	0.0	0.0001447
Uinta	0.0	0.0	0.0	0.0
Teton	0.001	40.98	3e-08	0.00177547
Carbon	0.0	0.0	0.0	0.0
Park	0.0	19.542	1e-08	0.00066642
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.0	5.923	0.0	0.00013759
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.0	43.484	0.0	0.00583683
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	3.749	0.0	8.124e-05
Albany	0.0	1.185	0.0	3.069e-05
Johnson	0.0	3.384	0.0	0.0004
Converse	0.0	7.132	0.0	0.00052287
Sublette	0.0	15.283	0.0	0.0015574
