Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.511	49.17	3.819e-05	0.00367601
Laramie	2.174	19.227	2.197e-05	0.00019426
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	1.334	11.798	1.687e-05	0.00014913
Uinta	-0.334	-2.973	-1.644e-05	-0.00014648
Teton	2.174	19.227	9.421e-05	0.00083303
Carbon	0.148	1.311	9.9e-06	8.757e-05
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	1.829	16.168	4.626e-05	0.000409
Sweetwater	0.007	0.191	1.7e-07	4.44e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.006	0.153	2.1e-07	5.05e-06
Crook	-0.048	-0.425	-6.4e-06	-5.702e-05
Campbell	0.642	5.681	1.392e-05	0.00012312
Albany	0.0	0.0	0.0	0.0
Johnson	-1.683	-9.13	-0.00019893	-0.00107923
Converse	0.0	0.0	0.0	0.0
Sublette	1.283	6.961	0.00013076	0.0007094
