Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.143	0.764	1.069e-05	5.709e-05
Laramie	1.365	7.552	1.379e-05	7.631e-05
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.028	0.243	3.5e-07	3.07e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.064	0.714	2.77e-06	3.096e-05
Carbon	0.054	0.284	3.6e-06	1.897e-05
Park	0.808	4.26	2.757e-05	0.00014527
Washakie	0.334	1.782	4.232e-05	0.00022598
Fremont	0.754	3.976	1.909e-05	0.00010058
Sweetwater	0.306	1.616	7.11e-06	3.754e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.007	0.064	2.2e-07	2.11e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.017	0.185	3.6e-07	4.01e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
