Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.026	0.632	2.6e-07	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.014	0.339	1.8e-07	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.033	0.814	1.45e-06	3.525e-05
Carbon	0.099	0.874	6.6e-06	5.838e-05
Park	0.741	6.555	2.528e-05	0.00022353
Washakie	0.379	3.478	4.804e-05	0.00044105
Fremont	1.235	10.925	3.125e-05	0.00027635
Sweetwater	0.321	2.886	7.45e-06	6.704e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.247	2.185	8.17e-06	7.227e-05
Crook	0.0	0.0	0.0	0.0
Campbell	0.008	0.203	1.8e-07	4.41e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	3.062	26.943	0.00022451	0.00197529
Sublette	0.766	6.736	7.802e-05	0.00068641
