Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.132	1.033	9.86e-06	7.723e-05
Laramie	1.23	10.079	1.243e-05	0.00010184
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.017	0.281	2.1e-07	3.56e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.041	0.806	1.76e-06	3.492e-05
Carbon	0.051	0.388	3.41e-06	2.589e-05
Park	0.766	5.813	2.611e-05	0.00019825
Washakie	0.308	2.41	3.902e-05	0.00030567
Fremont	0.715	5.426	1.808e-05	0.00013726
Sweetwater	0.286	2.199	6.64e-06	5.108e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.004	0.073	1.4e-07	2.42e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.011	0.209	2.3e-07	4.53e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
