Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	1.849	7.69	1.869e-05	7.77e-05
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.623	2.702	7.87e-06	3.415e-05
Uinta	0.0	0.0	0.0	0.0
Teton	1.777	7.389	7.698e-05	0.00032013
Carbon	0.0	0.0	0.0	0.0
Park	0.829	3.452	2.825e-05	0.0001177
Washakie	0.0	0.0	0.0	0.0
Fremont	0.018	0.119	4.7e-07	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.263	1.092	6.1e-06	2.536e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.001	0.007	4e-08	2.4e-07
Crook	2.062	8.728	0.00027672	0.0011715
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.221	0.991	4.79e-06	2.147e-05
Albany	0.053	0.218	1.36e-06	5.66e-06
Johnson	0.153	0.638	1.81e-05	7.542e-05
Converse	0.334	1.405	2.447e-05	0.00010298
Sublette	0.715	3.01	7.288e-05	0.00030673
